hackaviz,nom,pic_name,outils,prix,description,link
2020,Alain OTTENHEIMER (hors concours),2020-ottenheimer,"observablehq, d3.js, illustrator",,Je ne pouvais résister à la tentation de réaliser une viz après avoir préparé les données. J’ai privilégié une approche _« Show Me the Number»_ pour avoir une vue d’ensemble des jeux de données et détecter visuellement les informations cachées. Cette viz présente des cartogrammes des départements positionnés sur une carte de l’Occitanie avec des diagrammes en ligne et en barre. Plus d’un million de données brutes sont visualisées. Le format vectoriel permet de rechercher les détails en zoomant dans le pdf.,/nuitées_hackaviz2020_AO.pdf
2019,Tony HAUCK,2019-hauck,"QGIS, Excel, Python, Mapbox, Mapbox API pour les itinéraires entre deux communes, D3.js, C3.js, Scrollama.js",1er prix,Le blog de Tony : [Une plongée dans les dessous du Hackaviz 2019](https://tonyhauck.com/blog/2019/04/11/une-plongee-dans-les-dessous-du-hackaviz-2019/),https://tonyhauck.com/dataviz/story.html
2019,Tristan GUILLEVIN,2019-guillevain,Tableau Software,2ème prix,,https://public.tableau.com/shared/ZD2492J8Z?:showVizHome=no
2019,"Nolwenn LANNUEL, Sébastien QUINAULT (Équipe COVIRIAF)",2019-lannuel-quinault,"R (packages circlize, ggplot2, ggmap, cartography) Powerpoint",Prix spécial du jury,,/COVIRIAF.pdf
2019,Mathilde MOUSSET,2019-mousset,"R(tidyverse+sf), Inkspace, powerpoint",Prix de l'élégance,,/Hackaviz2019_MOUSSET_MATHILDE.pdf
2019,"Vincent DAGNEAUX, Pierre VINCENOT (Équipe Immédiateam)",2019-dagneaux-vincenot,"Open Refine, Google sheet, Datawrapper, Google Sheet, Google Data Studio, Carto et Flowmap Blue, WordPress, thème Divi",Prix de la pertinence,Le blog de Pierre : [Dans les coulisses d’une datavisualisation #Hackaviz 2019](https://www.linkedin.com/pulse/dans-les-coulisses-dune-datavisualisation-hackaviz-2019-vincenot/),https://immediatlab.fr/hackaviz-2019-ces-villes-desertes-par-les-actifs/
2019,"Sarodja NAMINZO, Louis VOISINE, Benoit CHABRIER (Équipe DATACLIC)",2019-dataclic,Tableau Software,,,http://tdv2019.sgarlab.fr/
2019,"Christina OVEZIK, He WANG, Clément BOYER (Équipe 3DT AKKA)",2019-akka,Power BI,,,https://app.powerbi.com/view?r=eyJrIjoiZDBmYzM3MGQtZjMzZS00ZmQzLThmMjktOWE4NDIyMzMwNzgwIiwidCI6ImVkMGUzNDE0LTZlNTYtNDU0Yy04YTgyLWViODBiZWZiNzM4YiIsImMiOjh9
2019,Julien DEMEAUX,2019-demeaux,Tableau Software,,,https://public.tableau.com/profile/julien.demeaux6710#!/vizhome/Hackaviz2019_final/HackaViz2019
2019,Benoit PATIGNY,2019-patigny,Power BI,,,https://app.powerbi.com/view?r=eyJrIjoiOTRjZjlmOWEtNDJjOS00MjM0LWIzODQtNmJlYTIwMGM4MTA3IiwidCI6IjNhYmVkMjAzLTdiNjAtNDQyMi04MjQ2LTUyYTZjZDNiOTc2NiIsImMiOjh9
2019,Timothy HORIA,2019-horia,"D3js, Jquery, Bootstrap",,,http://download.rplusplus.com/hackaviz/index.html
2019,"Loïc DESTOBERE, Maxence Godet, Eric VERCRUYSSE (Equipe Velvet Consulting)",2019-velvet,Tableau Software,,,https://public.tableau.com/profile/maxence.godet#!/vizhome/Temporaire/TempsDeTrajetOccitanie
2019,Mehdi CHERIFI,2019-cherifi,R,,,https://drive.google.com/open?id=1hK2sc7CkZVRzSaAgq2i4KLObNXzC5cN4
2019,Robin DELMAS,2019-delmas,"Pyscripter (IDE), Python 3.6, Bibliothèques : requests, shapely, geojson, pandaso
Géoservice itinéraires du portail IGN, Mapbox",,,https://api.mapbox.com/styles/v1/damaeris/cjtrcdbg201nb1fltsrghxsdn.html?fresh=true&title=true&access_token=pk.eyJ1IjoiZGFtYWVyaXMiLCJhIjoiY2pha3hyMDI4Mm54ODJxcnp3cDBvdDBjOSJ9.4SlJT5ZTwHC_aIC__o7TPg#8.9/43.6179/1.6682
2019,Vincent VIVANLOC,2019-vivanloc,"LibreOffice calc, Prototype written in Typescript with Leaflet + OpenStreetMap, Typescript Leaflet Template Ardian Shala, Leaflet plugins (GeometryUtil, SemiCircle & PolylineOffset), Pure CSS tooltip, VSCode, Gimp, Inkscape",,,https://github.com/vvivanloc/hackaviz2019/
2019,"Gregory GOSSE, Pierre MARTIN (Équipe viz’ards)",2019-gosse-martin,"Excel, Tableau public, Illustrator, 3DSMAX, Python, Django, D3.js",,,https://drive.google.com/file/d/1Mf7jfFALKM4tR1mSevm0SNYUVlUnn7Qg/view?usp=sharing
2019,Jean-Francois POUSTIS,2019-poustis,Non renseigné,,,/Poustis_HACKAVIZ_2019.pdf
2019,Amine El GHAYATE,2019-elghayate,"Bootstrap, Javascript, Php",,,https://github.com/elgamine-dev/psychic-happiness
2019,bastien SELLAH,2019-sellah,Tableau Software,,,https://public.tableau.com/profile/bastien.sellah#!/vizhome/LOCCITANIE-HACKAVIZ_2019/LOCCITANIE-HACKAVIZ_2019
2019,"Emilie DELPUECH, Yann LABRUNE, Guillaume DEVAILLY (Équipe : génépi)",2019-genepi,"ggplot2 et le tidyverse, gganimate, sf, visNetwork plotly",,,https://gdevailly.github.io/hackaviz2019/migration_pendulaire_occitanie_hackaviz2019.html
2019,Hilal BALOUT,2019-balout,Non renseigné,,,https://drive.google.com/file/d/1ruqe9h7p3bxkDIxwSAN9aIjqn7u2T7II/view?usp=sharing
2019,Mélanie SUESCUN,2019-suescin,Non renseigné,,,/HackaViz2019-Melanie-SUESCUN.pdf
2019,Joachim BEASLAS,2019-beaslas,"Squore, Highcharts",,,http://hackaviz2019.djoman.com/
2019,Florent ECORCHARD,2019-echorchard,mama’s flow,,,https://ve.link/HACKVIZ2019
2019,"Sarah DEROSAIS, Rebecca MEDDAHI, Matthieu SIRVENT (Équipe LP MIND)",2019-lpmind,Tableau Software,,,https://public.tableau.com/profile/matthieusirvent#!/vizhome/Tableau_Hackaviz2019/Tableaudebord1
2019,Guillaume RICHARD,2019-richard,Non renseigné,,,https://drive.google.com/file/d/18I9lSQIa2ylrI9UDJRaqGbKZ0fVfJFzb/view?usp=sharing
2019,Edith MAULANDI (hors concours),2019-maulandi,Kepler.gl,,,/Edith-Soumission.pdf
2018,Edith Maulandi,2018-maulandi,"Python (pandas + jupyter notebook), D3.js  (d3-legend, d3-annotation, d3-text-wrapper), Bootstrap Scrollspy
",1er prix,,https://emaulandi.github.io/occitanie-hackaviz2018/
2018,"Guillaume Devailly, Yann Labrune (équipe Genepi@INRA)",2018-genepi,"R,paquets here, tidyverse, cowplot, ggrepel, knitr, GhitHub",Prix spécial du jury,,/occitaniedesvilles_Guillaume_devailly.pdf
2018,Mélanie Suescun,2018-suescun,"R packages – dplyr, reshape, ggplot2. Geojsonio, Leaflet + OpenStreetMap, PowerPoint",Prix de la pertinence,,/Présentation_HackaViz2018_MelanieSUESCUN.pdf
2018,"Romain Leysenne, Julien Dillingham, Raphaël Jadeau, Maxime Boichon (Equipe : Les poulains de Guigui)",2018-poulains,"Excel, R pour les statistiques, Adobe Illustrator et Adobe XD pour la visualisation",Prix de l’originalité,,https://xd.adobe.com/view/42ec91fb-9de2-4af5-86b6-87b0084cf6c4/?fullscreen
2018,"Theo Rousselle, Frédéric Kingue, Matthieu Olivari, Clément Borel, (Equipe : LP MIND)",2018-lpmind,"Illustrator, html",Mention spéciale,,https://clemb.github.io/HackaViz2018/index.html
2018,Yahia Mehdi Seddik Cherifi,2018-cherifi,R (packages : tidyverse + geojsonio + cartography),,,/hackviz2018-1_Mehdi_Cherifi.pdf
2018,Bastien Sellah,2018-sellah,Tableau software,,,http://tabsoft.co/2GHqH7G
2018,Thibault Nidelet,2018-nidelet,R + shiny,,,https://tnidelet.shinyapps.io/HackVizOccitanie/
2018,"Paul Mycek, Coralie Mycek, Vincent Chabot, Alexandre Philip (Equipe : Statziki)",2018-statziki,"Python (numpy, pandas, matplotlib, shapeley, json), Qgis, Javascript, HTML, CSS, Code de création de cartogrammes",,,https://cocaux.gitlab.io/hackaviz/
2018,"Stéphanie Fourcade, Vincent Boyer, Mathilde Fontanie (Equipe : VISEO MicroStrategy)",2018-microstrategy,EMicroStrategy 10.10,,,/Hackaviz-Toulouse-2018-Team-VISEO-Final.pdf
2018,"Bérengère Mathieu, Marianne Lajante, Jérémie Pardou, Benjamin Manguin (Equipe : Makina Corpus)",2018-makinacorpus,"Observablehq, D3.js, Leaflet",,,https://beta.observablehq.com/@m-marianne/1-le-crash-de-2008-mythe-ou-realite-la-preuve-par-les-chiffres
2018,Clément Lesaulnier,2018-lesaulnier,"d3.js (d3-geo, ndjson, topojson,d3-scale-chromatic)",,,https://clesauln.github.io/hackaviz/index.html
2018,Lucie Sieys,2018-sieys,"Excel, QGIS, Illustrator",,,/L.Sieys_.pdf
2018,"Hamza Belbachir, Amine Lamriben, (Equipe : Haminzaviz)",2018-haminzaviz,Tableau software,,,https://public.tableau.com/profile/hamza.belbachir#!/vizhome/Haminzaviz1/HackAviz_Hamza_Amine
2018,Alain Roan (hors concours),2018-roan,"Observablehq, d3.js",,,https://beta.observablehq.com/@alainro/hackaviz-toulouse-2018
